what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1297022229705
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1297022230116
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297022232076
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1297022233949
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1297022234089
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1297022234159
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297022256617
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1297022256671
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1297022379464
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1297022383005
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297022385033
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023031911
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023036687
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023041699
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1297023042626
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297023042735
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1297023042918
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1297023042930
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1297023042959
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.navigate.open.type",1297023043275
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1297023043382
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023052665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023103871
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023105084
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023110680
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023111255
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023159583
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023163069
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023165772
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023165873
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023167751
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1297023167908
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1297023168470
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1297023168498
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1297023168527
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1297023168561
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1297023168631
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1297023168662
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1297023168672
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1297023168688
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1297023168729
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1297023168765
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1297023168796
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1297023168822
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1297023168827
